178,37.94,0.0,tensor(3.3479e+08)
179,38.27,0.0,tensor(3.4651e+08)
180,38.07,0.0,tensor(2.8572e+08)
181,37.66,0.0,tensor(3.2222e+08)
182,38.22,0.0,tensor(3.2399e+08)
183,38.4,0.0,tensor(3.3088e+08)
184,38.14,0.0,tensor(3.4017e+08)
185,38.26,0.0,tensor(3.3112e+08)
186,38.83,0.0,tensor(3.1544e+08)
187,38.33,0.0,tensor(3.3891e+08)
188,38.42,0.0,tensor(3.5570e+08)
189,38.43,0.0,tensor(3.0683e+08)
190,39.05,0.0,tensor(3.0790e+08)
191,37.95,0.0,tensor(3.3073e+08)
192,38.74,0.0,tensor(3.1781e+08)
193,38.32,0.0,tensor(2.8817e+08)
194,38.57,0.0,tensor(2.7856e+08)
195,38.5,0.0,tensor(3.1117e+08)
196,38.43,0.0,tensor(3.2824e+08)
197,38.7,0.0,tensor(3.1740e+08)
198,38.24,0.0,tensor(3.3378e+08)
199,38.51,0.0,tensor(3.4403e+08)
200,38.52,0.0,tensor(2.9613e+08)
201,38.62,0.0,tensor(2.9919e+08)
202,38.61,0.0,tensor(3.1789e+08)
203,38.17,0.0,tensor(3.1959e+08)
204,38.85,0.0,tensor(2.9193e+08)
205,38.97,0.0,tensor(3.3535e+08)
206,38.61,0.0,tensor(3.1552e+08)
207,38.73,0.0,tensor(3.4589e+08)
208,38.34,0.0,tensor(3.4437e+08)
209,38.43,0.0,tensor(3.2493e+08)
210,38.39,0.0,tensor(3.2233e+08)
211,38.37,0.0,tensor(3.4948e+08)
212,38.37,0.0,tensor(3.6160e+08)
213,38.73,0.0,tensor(3.1048e+08)
214,38.53,0.0,tensor(3.1848e+08)
215,38.42,0.0,tensor(3.1728e+08)
216,38.44,0.0,tensor(3.1522e+08)
217,38.66,0.0,tensor(2.9858e+08)
218,38.45,0.0,tensor(2.9192e+08)
219,38.78,0.0,tensor(3.2574e+08)
220,38.46,0.0,tensor(3.0079e+08)
221,38.43,0.0,tensor(2.9284e+08)
222,38.88,0.0,tensor(3.0694e+08)
223,38.59,0.0,tensor(3.0704e+08)
224,38.57,0.0,tensor(3.1496e+08)
225,38.82,0.0,tensor(2.9466e+08)
226,38.43,0.0,tensor(3.1069e+08)
227,38.39,0.0,tensor(2.9922e+08)
228,38.43,0.0,tensor(2.5185e+08)
229,38.29,0.0,tensor(2.9977e+08)
230,38.35,0.0,tensor(2.8263e+08)
231,38.42,0.0,tensor(2.5658e+08)
232,38.68,0.0,tensor(2.8372e+08)
233,38.89,0.0,tensor(2.7904e+08)
234,38.44,0.0,tensor(2.9860e+08)
235,38.74,0.0,tensor(2.6920e+08)
236,38.12,0.0,tensor(2.9507e+08)
237,38.43,0.0,tensor(2.9515e+08)
238,38.77,0.0,tensor(2.7781e+08)
239,38.69,0.0,tensor(2.8363e+08)
240,38.67,0.0,tensor(2.9059e+08)
241,38.63,0.0,tensor(2.7855e+08)
242,38.49,0.0,tensor(2.8560e+08)
243,38.6,0.0,tensor(2.9700e+08)
244,38.61,0.0,tensor(2.8754e+08)
245,38.7,0.0,tensor(3.0858e+08)
246,38.59,0.0,tensor(2.9136e+08)
247,38.51,0.0,tensor(2.6819e+08)
248,38.57,0.0,tensor(2.6843e+08)
249,38.52,0.0,tensor(2.8630e+08)
250,38.69,0.0,tensor(2.9175e+08)
251,38.88,0.0,tensor(3.0929e+08)
252,38.78,0.0,tensor(2.9052e+08)
253,39.02,0.0,tensor(2.7706e+08)
254,38.65,0.0,tensor(3.0210e+08)
255,38.65,0.0,tensor(2.7406e+08)
256,38.59,0.0,tensor(2.7841e+08)
257,39.0,0.0,tensor(2.9123e+08)
258,38.83,0.0,tensor(2.7705e+08)
259,38.79,0.0,tensor(2.8917e+08)
260,38.7,0.0,tensor(2.7980e+08)
261,38.74,0.0,tensor(3.0914e+08)
262,38.83,0.0,tensor(2.8589e+08)
263,38.44,0.0,tensor(2.7127e+08)
264,38.51,0.0,tensor(2.9103e+08)
265,38.77,0.0,tensor(2.9354e+08)
266,38.66,0.0,tensor(2.8408e+08)
267,38.88,0.0,tensor(2.6618e+08)
268,38.68,0.0,tensor(2.9923e+08)
269,38.92,0.0,tensor(2.8692e+08)
270,38.81,0.0,tensor(2.8265e+08)
271,38.81,0.0,tensor(2.9075e+08)
272,38.81,0.0,tensor(2.8497e+08)
273,38.81,0.0,tensor(2.8247e+08)
274,39.02,0.0,tensor(2.8380e+08)
275,39.0,0.0,tensor(2.8068e+08)
276,38.87,0.0,tensor(2.7705e+08)
277,38.79,0.0,tensor(3.0446e+08)
278,38.83,0.0,tensor(3.1892e+08)
279,38.9,0.0,tensor(2.9004e+08)
280,38.91,0.0,tensor(2.9908e+08)
281,39.1,0.0,tensor(2.9631e+08)
282,38.88,0.0,tensor(2.9120e+08)
283,38.77,0.0,tensor(3.1183e+08)
284,38.94,0.0,tensor(2.8257e+08)
285,38.78,0.0,tensor(2.9238e+08)
286,38.86,0.0,tensor(2.8841e+08)
287,39.03,0.0,tensor(2.7755e+08)
288,39.05,0.0,tensor(3.0168e+08)
289,38.99,0.0,tensor(2.9825e+08)
290,38.88,0.0,tensor(2.9919e+08)
291,38.88,0.0,tensor(2.8996e+08)
292,39.01,0.0,tensor(2.7774e+08)
293,38.88,0.0,tensor(2.8050e+08)
294,39.01,0.0,tensor(2.7748e+08)
295,39.03,0.0,tensor(3.0992e+08)
296,38.9,0.0,tensor(3.0256e+08)
297,38.86,0.0,tensor(2.8722e+08)
298,38.96,0.0,tensor(2.9361e+08)
299,38.96,0.0,tensor(2.8581e+08)
300,39.04,0.0,tensor(2.8784e+08)
